pair,pair_label,freq_band,component_id,n_edges,n_nodes,stat,p_value,significant,direction
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,3,1,2,1,0.8787070976341219,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,4,1,2,1,0.8787070976341219,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,5,1,2,1,0.8787070976341219,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,delta,6,1,2,1,0.8060646451182939,False,negative
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,1,1,2,1,0.9293568810396534,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,2,1,2,1,0.9293568810396534,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,3,3,4,3,0.5654781739420194,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,4,2,3,2,0.7160946351216261,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,theta,5,1,2,1,0.9293568810396534,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,1,1,2,1,0.7907364211929356,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,2,1,2,1,0.7907364211929356,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,3,1,2,1,0.7907364211929356,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,alpha,4,1,2,1,0.6101299566811063,False,negative
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,1,1,2,1,0.7210929690103299,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,2,1,2,1,0.7210929690103299,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,3,6,7,6,0.20093302232589136,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,4,1,2,1,0.7210929690103299,False,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,5,2,3,2,0.2692435854715095,False,negative
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,beta,6,1,2,1,0.5204931689436855,False,negative
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,gamma,1,61,43,61,0.032322559146951015,True,positive
com_vs_td,ADHD共患阅读困难组 vs 正常发展组,gamma,2,1,2,1,0.611462845718094,False,positive
