subject_id,group,freq_band,clustering,path_length,sigma,avg_connectivity
047,com,beta,0.6262605866897644,0.20189436819325557,0.5631681479738391,0.2018943681932557
049,com,beta,0.5989282906613552,0.1904608980077317,0.5709212497118339,0.19046089800773133
051,com,beta,0.5071315110462918,0.19294244189674933,0.4771995590594786,0.19331798842156672
072,com,beta,0.6165900477403864,0.16267344094350428,0.6881562604244317,0.16267344094350414
073,com,beta,0.5348921626450646,0.18247596392110185,0.5321913063811885,0.1826111708359699
076,com,beta,0.42501504373041127,0.2923179778403588,0.2639708583110304,0.30763304628026306
092,com,beta,0.7779870799230864,0.21255845199942572,0.6645095302419641,0.21255845199942733
113,com,beta,0.518910960815869,0.19164493479298625,0.49158962300480263,0.1921254854780956
150,com,beta,0.5952844248435851,0.18384489157608416,0.5878684605228126,0.18385323006197202
001,com,gamma,0.5785440802097667,0.16167733004078258,0.649672573947358,0.16167982439730108
020,com,gamma,0.2874155193790126,0.18092191416919232,0.28842058176492313,0.18144198750327395
021,com,gamma,0.21288644900767223,0.17279685960514296,0.22367599620405307,0.17537165912123817
022,com,gamma,0.3848205295022244,0.19966243041784634,0.34992025910178765,0.1999925169304446
024,com,gamma,0.23815817858784083,0.21205794616951848,0.20390043725882626,0.21859712854212815
047,com,gamma,0.6718950856649208,0.19122117787453333,0.6379294963349269,0.19122117787453283
049,com,gamma,0.4563132425641182,0.1953885583866503,0.4240051695968699,0.19574512665095234
051,com,gamma,0.47230014635261164,0.15730631668073222,0.5451036947457713,0.15735786671544527
072,com,gamma,0.4094586698748389,0.16573890461719304,0.44853136183907527,0.16614021886592706
073,com,gamma,0.5231939734908787,0.1573847823146282,0.6035415903211079,0.1574078071440287
076,com,gamma,0.7349869298604119,0.20726429981578443,0.6438168225121874,0.20726429981578426
092,com,gamma,0.6078281470709218,0.2284862997468226,0.48297855810785956,0.22848904353899296
113,com,gamma,0.2518458222746672,0.1653393249497153,0.27654499227481105,0.1663602478702282
150,com,gamma,0.7006618129366781,0.17357621239089524,0.7328674765331219,0.1735762123908939
